round,cid,accuracy,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,f1_macro,f1_micro,f1_weighted
26,23,0.4355868036173552,0.5739047967956332,0.4355868036173552,0.6253191888310664,0.61846369831815,0.4355868036173552,0.43558680361735524,0.505240487314851,0.4355868036173552,0.36005394924062817
26,24,0.5297253326095079,0.6885196543989918,0.5297253326095079,0.7290427431465525,0.633921464011048,0.5297253326095079,0.5297253326095079,0.5932479171043183,0.5297253326095079,0.5523537515058352
26,25,0.4488555006563772,0.5888693229307986,0.4488555006563772,0.6317898544976932,0.6132331837824355,0.4488555006563772,0.44885550065637714,0.4985349668158517,0.4488555006563772,0.39717277467077516
26,26,0.6237856185793911,0.5865823899364782,0.6237856185793911,0.6785984141717312,0.5937542477726097,0.6237856185793911,0.6237856185793911,0.49048746631230977,0.6237856185793911,0.6011642331009026
26,27,0.5687716672537991,0.6422199078648231,0.5687716672537991,0.7024332384349214,0.6605182000794075,0.5687716672537991,0.5687716672537991,0.5934274511302964,0.5687716672537991,0.5525711026801385
26,28,0.48361324418337004,0.5842638813438912,0.48361324418337004,0.6751529682392872,0.604129077563417,0.48361324418337004,0.4836132441833701,0.5272303223684642,0.48361324418337004,0.48016183212595814
26,29,0.537493043386871,0.6111956836725381,0.537493043386871,0.7152671220635756,0.599616068068412,0.537493043386871,0.537493043386871,0.5305722994454102,0.537493043386871,0.5148359241668745
26,30,0.605955409097173,0.6378520152891218,0.605955409097173,0.7055771552295931,0.6654783723699287,0.605955409097173,0.605955409097173,0.5894626217979417,0.605955409097173,0.6015784988037863
26,31,0.5032464814103593,0.6131268738275291,0.5032464814103593,0.680269743433169,0.6382540077093357,0.5032464814103593,0.5032464814103592,0.5433553531605055,0.5032464814103593,0.4894710091109163
26,32,0.5684511682231483,0.6192373774568122,0.5684511682231483,0.69911200287741,0.5829054475818567,0.5684511682231483,0.5684511682231483,0.5199229981235838,0.5684511682231483,0.5481542617585795
26,33,0.4630175806123827,0.6191709460118804,0.4630175806123827,0.6835688720142807,0.5647908086474562,0.4630175806123827,0.4630175806123827,0.4962597826450592,0.4630175806123827,0.43915679543979486
26,34,0.5734842760796678,0.6051754311606263,0.5734842760796678,0.677296562842554,0.45303356964609315,0.5734842760796678,0.5734842760796677,0.42366664368695134,0.5734842760796678,0.577058339795812
26,35,0.5220584456791313,0.622577117727017,0.5220584456791313,0.6964981274875574,0.6018970238693095,0.5220584456791313,0.5220584456791313,0.5152497017845143,0.5220584456791313,0.5234765556269669
26,36,0.5373234548884838,0.6011262409156175,0.5373234548884838,0.7120229044250501,0.5508900180425416,0.5373234548884838,0.5373234548884837,0.48910842194059134,0.5373234548884838,0.5553192094673967
26,37,0.46829805536353597,0.6186599919585296,0.46829805536353597,0.6779617912119666,0.6472027201008566,0.46829805536353597,0.4682980553635359,0.5604939891660055,0.46829805536353597,0.43469214134928785
26,38,0.5483358350347164,0.5424731037817634,0.5483358350347164,0.6362713569851383,0.5440225249836727,0.5483358350347164,0.5483358350347163,0.47796123435405435,0.5483358350347164,0.5536046242892945
26,39,0.5896183218023996,0.6910466854017847,0.5896183218023996,0.7487882711297963,0.683187947570004,0.5896183218023996,0.5896183218023996,0.6288257462008644,0.5896183218023996,0.5953281411945683
26,40,0.5791594041747392,0.6049181088915322,0.5791594041747392,0.7121808007143549,0.6688219430559255,0.5791594041747392,0.5791594041747392,0.5663308681149467,0.5791594041747392,0.5931218969158829
26,41,0.5473271319388295,0.5767938488663935,0.5473271319388295,0.6557733632264263,0.527565707580518,0.5473271319388295,0.5473271319388295,0.46859931754862827,0.5473271319388295,0.5532003015132669
26,42,0.5460863016818626,0.5997894894497364,0.5460863016818626,0.6802389518071124,0.6043733685208232,0.5460863016818626,0.5460863016818626,0.5389385679060914,0.5460863016818626,0.5579603993157938
26,43,0.48076908244630806,0.6465783706461825,0.48076908244630806,0.6840875122862287,0.656747340138608,0.48076908244630806,0.480769082446308,0.5848438709122574,0.48076908244630806,0.45508405645447003
26,44,0.5613985168951496,0.5664428953570191,0.5613985168951496,0.6574535624420277,0.5292963495197812,0.5613985168951496,0.5613985168951496,0.47150300345878904,0.5613985168951496,0.5295776705598122
26,45,0.5476355506928828,0.5681114254245047,0.5476355506928828,0.6857743308294534,0.5487423965727065,0.5476355506928828,0.5476355506928828,0.4641074670460742,0.5476355506928828,0.5301642246929286
26,46,0.5382431356383678,0.6052755021288768,0.5382431356383678,0.6958238266696081,0.6702690288630224,0.5382431356383678,0.5382431356383678,0.5688275499723265,0.5382431356383678,0.5089971130366713
26,47,0.533250821946666,0.5868185046512802,0.533250821946666,0.6662358320246049,0.5275453774064038,0.533250821946666,0.533250821946666,0.46149422858718164,0.533250821946666,0.5378978280107793
26,48,0.5338857798696687,0.5671020371573843,0.5338857798696687,0.681234624897766,0.5930972631281735,0.5338857798696687,0.5338857798696688,0.47340206293205456,0.5338857798696687,0.4822236633441722
26,49,0.42185413103178665,0.6430770130051666,0.42185413103178665,0.701509237170749,0.5743953073964554,0.42185413103178665,0.4218541310317866,0.5116272176590073,0.42185413103178665,0.38302160505651983
27,0,0.560559866923673,0.49024968580979056,0.560559866923673,0.6528412100027814,0.5566073462095134,0.560559866923673,0.560559866923673,0.46008216086220427,0.560559866923673,0.564322038622081
27,1,0.5552929592523907,0.6393250809887092,0.5552929592523907,0.7105311339620158,0.6231335989429158,0.5552929592523907,0.5552929592523907,0.5378708908248943,0.5552929592523907,0.5463349497354683
27,2,0.6230521599395168,0.6516551087549162,0.6230521599395168,0.7088577528333941,0.5772731276425929,0.6230521599395168,0.6230521599395168,0.5442327647556977,0.6230521599395168,0.6271231142722344
27,3,0.6464085384138393,0.6876914544895967,0.6464085384138393,0.7077692662607071,0.6419259750654012,0.6464085384138393,0.6464085384138392,0.6216387007351694,0.6464085384138393,0.6475567993551762
27,4,0.6378224353596015,0.6060509298716983,0.6378224353596015,0.7154347303627372,0.7002497406952525,0.6378224353596015,0.6378224353596015,0.5845630960066113,0.6378224353596015,0.5952570535940942
27,5,0.47202101076045994,0.6384500262294349,0.47202101076045994,0.7066873798071538,0.6380686464898272,0.47202101076045994,0.47202101076045994,0.5721522281090713,0.47202101076045994,0.47131427856810093
27,6,0.4634868528955912,0.6353938330584319,0.4634868528955912,0.6697235711963728,0.5761436435099395,0.4634868528955912,0.4634868528955912,0.5035110174296044,0.4634868528955912,0.4151451092325269
27,7,0.4904842267363841,0.648904848332901,0.4904842267363841,0.6921035157769987,0.5491236964581854,0.4904842267363841,0.4904842267363841,0.4754663592406948,0.4904842267363841,0.48084320589948903
27,8,0.5841279290140645,0.6319150731329206,0.5841279290140645,0.6890728597529294,0.626191684818421,0.5841279290140645,0.5841279290140646,0.5593036830980475,0.5841279290140645,0.5461645262304804
27,9,0.51997496966689,0.5798546304548349,0.51997496966689,0.6657987279912205,0.6236045756911509,0.51997496966689,0.51997496966689,0.525266049436139,0.51997496966689,0.486800176885264
27,10,0.4691624456166856,0.5677679429381748,0.4691624456166856,0.6461882581142745,0.6450013386236033,0.4691624456166856,0.4691624456166856,0.5429821076899518,0.4691624456166856,0.4204200753372305
27,11,0.6478676499764017,0.609403171890218,0.6478676499764017,0.6911504068121597,0.6671145875781559,0.6478676499764017,0.6478676499764017,0.6057717962355395,0.6478676499764017,0.6390495375866021
27,12,0.5270640476750904,0.6322340031911284,0.5270640476750904,0.6964061715745506,0.6349347536383826,0.5270640476750904,0.5270640476750903,0.5463729448447421,0.5270640476750904,0.5061688562780949
27,13,0.5786159775782632,0.6985513090413256,0.5786159775782632,0.7310250965345206,0.592890458125075,0.5786159775782632,0.5786159775782632,0.55699808822761,0.5786159775782632,0.5577240460802904
27,14,0.5557054542355913,0.5460558240518798,0.5557054542355913,0.6604692985492819,0.6381398581687912,0.5557054542355913,0.5557054542355913,0.5360224386053323,0.5557054542355913,0.5458896276746401
27,15,0.4817422881140393,0.6744008302399349,0.4817422881140393,0.7062270119866894,0.49537724584721415,0.4817422881140393,0.4817422881140393,0.43121919147579324,0.4817422881140393,0.46633691326872817
27,16,0.558104875943458,0.5701280532624298,0.558104875943458,0.6693284909093198,0.6186286458656196,0.558104875943458,0.5581048759434579,0.5352682412559955,0.558104875943458,0.5569029268652876
27,17,0.5623992284234413,0.603446526075337,0.5623992284234413,0.6823295785123668,0.6101195562099802,0.5623992284234413,0.5623992284234411,0.5260388913731704,0.5623992284234413,0.569231258277034
27,18,0.6225909721491082,0.6516153428995587,0.6225909721491082,0.7334869217318231,0.6658243193874078,0.6225909721491082,0.6225909721491082,0.5955080894554532,0.6225909721491082,0.6292781376545653
27,19,0.5671004074491446,0.655675801994709,0.5671004074491446,0.7088850939805611,0.5844099788602188,0.5671004074491446,0.5671004074491446,0.526835049215762,0.5671004074491446,0.5348127238151225
27,20,0.5569672855887968,0.6116821484432529,0.5569672855887968,0.6748859140066368,0.5113188339117755,0.5569672855887968,0.5569672855887968,0.4418016404860402,0.5569672855887968,0.5306588078125316
27,21,0.5416472646583238,0.5130515360504948,0.5416472646583238,0.6586558845624098,0.5872959999081007,0.5416472646583238,0.5416472646583238,0.44987487505226853,0.5416472646583238,0.505766081083847
27,22,0.4524425994041822,0.6452765625590964,0.4524425994041822,0.705287771721804,0.625253176751521,0.4524425994041822,0.4524425994041822,0.5520763342516397,0.4524425994041822,0.41924127115168214
27,23,0.42996538629054015,0.5677874710388356,0.42996538629054015,0.6146144281879133,0.6110716036698122,0.42996538629054015,0.42996538629054015,0.4983959003766635,0.42996538629054015,0.35454274140070846
27,24,0.5456345922623227,0.6953277444216366,0.5456345922623227,0.7263547184241116,0.6398021330425753,0.5456345922623227,0.5456345922623227,0.6100249949124961,0.5456345922623227,0.5670327808036648
27,25,0.4534881938062935,0.593993520372214,0.4534881938062935,0.6422740564780842,0.6199769606223295,0.4534881938062935,0.45348819380629346,0.5050874862526453,0.4534881938062935,0.4036745599567
27,26,0.6276724011120174,0.5902081934236929,0.6276724011120174,0.6829515587615205,0.5980338933699285,0.6276724011120174,0.6276724011120174,0.4983107868004789,0.6276724011120174,0.6068351151413596
27,27,0.5661363084514637,0.6346860520545718,0.5661363084514637,0.6975694927344156,0.6502937842000824,0.5661363084514637,0.5661363084514637,0.5811629350513905,0.5661363084514637,0.5470932238003434
27,28,0.49454134116903437,0.5898068380009238,0.49454134116903437,0.6804987591217676,0.6109803931137989,0.49454134116903437,0.4945413411690344,0.5331088517043966,0.49454134116903437,0.49211795357293386
27,29,0.5351734444297519,0.6015081342219275,0.5351734444297519,0.7108276482213763,0.593976145326705,0.5351734444297519,0.5351734444297519,0.5207321463323693,0.5351734444297519,0.511012734363555
27,30,0.5975221680044953,0.6293241404381258,0.5975221680044953,0.7030345461853081,0.6517890072303993,0.5975221680044953,0.5975221680044953,0.5687562895363585,0.5975221680044953,0.5909288039357935
27,31,0.4890694404964139,0.6197887705499103,0.4890694404964139,0.6803412215510352,0.6353242267848815,0.4890694404964139,0.4890694404964138,0.5387901946478302,0.4890694404964139,0.4669244333310358
27,32,0.5574171365042448,0.6085252034408021,0.5574171365042448,0.6722438213142657,0.5565546480534821,0.5574171365042448,0.5574171365042448,0.4986521255887341,0.5574171365042448,0.5329051543257265
27,33,0.47254250700865125,0.6280337031098313,0.47254250700865125,0.6898294927053037,0.599084494106206,0.47254250700865125,0.4725425070086512,0.5256881738198391,0.47254250700865125,0.450448573556429
27,34,0.561475180188941,0.6014356922195603,0.561475180188941,0.670350071912365,0.444258538303524,0.561475180188941,0.561475180188941,0.41688282519243947,0.561475180188941,0.5658309892382674
27,35,0.5908677011781894,0.6638029328486565,0.5908677011781894,0.7326409438110608,0.6683166551536803,0.5908677011781894,0.5908677011781894,0.5895493786876469,0.5908677011781894,0.5978872316247419
27,36,0.5489819439822706,0.5785692492766792,0.5489819439822706,0.6995595993176744,0.5396951007129605,0.5489819439822706,0.5489819439822706,0.4706342941529279,0.5489819439822706,0.5627025419142728
27,37,0.46103622939999217,0.6133152056292002,0.46103622939999217,0.6736987445169031,0.6448337046180661,0.46103622939999217,0.46103622939999217,0.5572508992368495,0.46103622939999217,0.4242150638893288
27,38,0.5297554403757969,0.5227414320314815,0.5297554403757969,0.6312677324337773,0.5480624657837139,0.5297554403757969,0.5297554403757969,0.46879989198581073,0.5297554403757969,0.537581724681381
27,39,0.5816494279570867,0.6829944216611518,0.5816494279570867,0.7424303625434057,0.6552666775893337,0.5816494279570867,0.5816494279570867,0.5964000049788714,0.5816494279570867,0.583837433944538
27,40,0.5711604954883419,0.5971478847018474,0.5711604954883419,0.7094587896831517,0.6630203934455622,0.5711604954883419,0.5711604954883419,0.5587886656222657,0.5711604954883419,0.5850359605858874
27,41,0.5450344812910434,0.5690851000464929,0.5450344812910434,0.6464155206241802,0.5181075176701799,0.5450344812910434,0.5450344812910433,0.46120383471829346,0.5450344812910434,0.5477309834293469
27,42,0.5435247254919763,0.5940231237136524,0.5435247254919763,0.6734016979236358,0.5910645781356538,0.5435247254919763,0.5435247254919763,0.5209845487660851,0.5435247254919763,0.5501053307924462
27,43,0.4827036922807869,0.6530808550379092,0.4827036922807869,0.6794713701211925,0.6506587874011885,0.4827036922807869,0.4827036922807869,0.5884088188115306,0.4827036922807869,0.46383664226604415
27,44,0.5415586140131394,0.5376829607378668,0.5415586140131394,0.643425201681496,0.5046636761419943,0.5415586140131394,0.5415586140131394,0.4364966012052558,0.5415586140131394,0.5079543011238635
27,45,0.5434340304922908,0.5776622887234779,0.5434340304922908,0.6850219681408212,0.5393823185165968,0.5434340304922908,0.5434340304922908,0.4668811013030483,0.5434340304922908,0.528015328796529
27,46,0.5032363525630583,0.5776997780045176,0.5032363525630583,0.6883681572461734,0.6263995905640911,0.5032363525630583,0.5032363525630583,0.5256508717711148,0.5032363525630583,0.4763928068256832
27,47,0.5484978036663267,0.588947997336486,0.5484978036663267,0.667908707025746,0.5238693354202921,0.5484978036663267,0.5484978036663268,0.45574488357158427,0.5484978036663267,0.5508202770518146
27,48,0.5198778628280876,0.5499617724806093,0.5198778628280876,0.6732317261300891,0.5886924190838061,0.5198778628280876,0.5198778628280876,0.45732350194965915,0.5198778628280876,0.46156211892261656
27,49,0.42667332506732664,0.6382968965971166,0.42667332506732664,0.6965581296385934,0.5904813193142326,0.42667332506732664,0.42667332506732664,0.5180143769811243,0.42667332506732664,0.3863208688982023
28,0,0.568866172186873,0.49136977118518443,0.568866172186873,0.6560187949050749,0.5653082650959405,0.568866172186873,0.5688661721868731,0.46719887923179637,0.568866172186873,0.5712262288389677
28,1,0.5585570499890209,0.6273487385518951,0.5585570499890209,0.71201255451944,0.6243061394467198,0.5585570499890209,0.5585570499890209,0.5345780900178847,0.5585570499890209,0.5519151949237289
28,2,0.6111437020453674,0.6484721518947614,0.6111437020453674,0.7008285634435789,0.5695562156682776,0.6111437020453674,0.6111437020453674,0.5302943104341673,0.6111437020453674,0.6171144113836196
28,3,0.6374402339930992,0.6841546023561609,0.6374402339930992,0.70966220220781,0.649480377257408,0.6374402339930992,0.6374402339930992,0.6245530422813723,0.6374402339930992,0.6406144705337409
28,4,0.6255453431788207,0.6149825307047978,0.6255453431788207,0.7147661962335414,0.6883202214073199,0.6255453431788207,0.6255453431788207,0.5888574608204764,0.6255453431788207,0.5900839852370039
28,5,0.4684056627504578,0.6291577756194414,0.4684056627504578,0.7096351641110505,0.6458771662091106,0.4684056627504578,0.46840566275045786,0.5656579758847072,0.4684056627504578,0.4617680044157948
28,6,0.471861458184169,0.6525615157090737,0.471861458184169,0.6796115837802779,0.5857803847647812,0.471861458184169,0.47186145818416897,0.5148938281666295,0.471861458184169,0.4247050480929322
28,7,0.4780279747611427,0.6475567694893469,0.4780279747611427,0.687676017744854,0.5613360813870334,0.4780279747611427,0.47802797476114267,0.47650475466952213,0.4780279747611427,0.4602481770033868
28,8,0.5670294125928335,0.6135104499050381,0.5670294125928335,0.685662319141336,0.5901672363439426,0.5670294125928335,0.5670294125928335,0.5171152332498888,0.5670294125928335,0.5293137029204482
28,9,0.5358331204571771,0.5997293316392649,0.5358331204571771,0.6715699876396058,0.6405287431846179,0.5358331204571771,0.5358331204571771,0.5536310536365995,0.5358331204571771,0.5117701177168308
28,10,0.4723834190583833,0.5825825827547274,0.4723834190583833,0.6492125788005174,0.6513923797618144,0.4723834190583833,0.4723834190583833,0.5544372751744762,0.4723834190583833,0.4239383446114671
28,11,0.6423003151186613,0.5960764515765273,0.6423003151186613,0.6843701942849629,0.6610597335597244,0.6423003151186613,0.6423003151186613,0.593668826837882,0.6423003151186613,0.6290503682084636
28,12,0.5296055520207841,0.6500509382903774,0.5296055520207841,0.705766439288636,0.6501260766244976,0.5296055520207841,0.5296055520207841,0.5692164673055902,0.5296055520207841,0.5115664537999962
28,13,0.5594035056776835,0.6903668040413808,0.5594035056776835,0.7227709511096403,0.5627726281000494,0.5594035056776835,0.5594035056776835,0.5257578603414959,0.5594035056776835,0.5383446128734672
28,14,0.554976363080333,0.553397860075372,0.554976363080333,0.6661175701376459,0.6346904652164078,0.554976363080333,0.554976363080333,0.5355923945924506,0.554976363080333,0.5459290597595546
28,15,0.5156093435549819,0.6791797914888376,0.5156093435549819,0.7133331910783187,0.5284628317304583,0.5156093435549819,0.5156093435549819,0.4725458271557297,0.5156093435549819,0.5071145700617627
28,16,0.5504461664310858,0.5690173835542844,0.5504461664310858,0.6712029369226694,0.6230232550789165,0.5504461664310858,0.5504461664310858,0.5375598796102535,0.5504461664310858,0.5481768127416149
28,17,0.5459385506065554,0.594314320705472,0.5459385506065554,0.6767280171111918,0.6030264994399508,0.5459385506065554,0.5459385506065553,0.5177869749345299,0.5459385506065554,0.5517700463714393
28,18,0.6083041865685351,0.6469866350037148,0.6083041865685351,0.7314195524952006,0.6502948374791557,0.6083041865685351,0.6083041865685352,0.5764286829100714,0.6083041865685351,0.6128727913934118
28,19,0.5574877596597376,0.663583929148819,0.5574877596597376,0.7110641056781755,0.5731207428303956,0.5574877596597376,0.5574877596597376,0.5185658644831326,0.5574877596597376,0.526806800578476
28,20,0.5471232540399465,0.6081238986457967,0.5471232540399465,0.6726284361982808,0.5050057196543898,0.5471232540399465,0.5471232540399465,0.4318766165520844,0.5471232540399465,0.5199879400440641
28,21,0.5395703863356088,0.5084538008441406,0.5395703863356088,0.6535465511684676,0.5894700879127668,0.5395703863356088,0.5395703863356088,0.4522526663992422,0.5395703863356088,0.5061020019851984
28,22,0.4469812922048856,0.6415843236332069,0.4469812922048856,0.704050879558938,0.6229770534824149,0.4469812922048856,0.4469812922048855,0.5476400195771634,0.4469812922048856,0.4101935828557004
28,23,0.43125370132705554,0.5654198385183085,0.43125370132705554,0.6140758568400545,0.6100587577934452,0.43125370132705554,0.43125370132705554,0.4961329469687503,0.43125370132705554,0.3512584205947271
28,24,0.5409703974680483,0.6844765670003494,0.5409703974680483,0.7250284304055675,0.6348174285098231,0.5409703974680483,0.5409703974680483,0.597583306901618,0.5409703974680483,0.5628160987106803
28,25,0.45973276755512765,0.5932065520316545,0.45973276755512765,0.6463249718294298,0.6290913792395395,0.45973276755512765,0.4597327675551276,0.5144747338517073,0.45973276755512765,0.4099618965191713
28,26,0.6097897818144074,0.5851082175561224,0.6097897818144074,0.6770184614342378,0.5902483883546517,0.6097897818144074,0.6097897818144074,0.4902138588761688,0.6097897818144074,0.5937991122916768
28,27,0.566840774427504,0.6445118139894609,0.566840774427504,0.70476141476544,0.6470133720289806,0.566840774427504,0.5668407744275041,0.5853156297016402,0.566840774427504,0.5497682649116056
28,28,0.4907912516123685,0.5935045392993366,0.4907912516123685,0.679723081519984,0.6210872718263993,0.4907912516123685,0.4907912516123684,0.5413099031259745,0.4907912516123685,0.488401417163543
28,29,0.5724949943515414,0.6599881081557348,0.5724949943515414,0.7325900862630366,0.6804121384561151,0.5724949943515414,0.5724949943515414,0.6110897393501419,0.5724949943515414,0.5511600179122558
28,30,0.5857062636141233,0.6128995286401846,0.5857062636141233,0.6954057989034836,0.6299387354368924,0.5857062636141233,0.5857062636141233,0.5382238940535821,0.5857062636141233,0.5763327118694637
28,31,0.4871904928594879,0.6222595807198488,0.4871904928594879,0.6824443664667181,0.6375065990727959,0.4871904928594879,0.4871904928594879,0.5389114719813983,0.4871904928594879,0.46685899591527225
28,32,0.5599476756757962,0.6187632791787662,0.5599476756757962,0.6816307641670485,0.5634476254004845,0.5599476756757962,0.5599476756757962,0.5039699708484342,0.5599476756757962,0.534731750245081
28,33,0.4869920046224714,0.6562243043671289,0.4869920046224714,0.7062312960279769,0.6159625731730015,0.4869920046224714,0.4869920046224714,0.5523396838316715,0.4869920046224714,0.4683924749218351
28,34,0.5506050685309445,0.5939222009503422,0.5506050685309445,0.6630244905117344,0.43504034936282704,0.5506050685309445,0.5506050685309446,0.4060469493164073,0.5506050685309445,0.5555453626561634
28,35,0.5842593252533629,0.6658174680940254,0.5842593252533629,0.7343065212705578,0.6589529597533892,0.5842593252533629,0.5842593252533629,0.5802201835906875,0.5842593252533629,0.5908212165553219
28,36,0.5475310098377126,0.5803845863309782,0.5475310098377126,0.6981648042678442,0.5502093472138636,0.5475310098377126,0.5475310098377126,0.4840024658876975,0.5475310098377126,0.5621860759414268
28,37,0.46885718631958856,0.6205303337173274,0.46885718631958856,0.6803871558853295,0.6522333096046377,0.46885718631958856,0.4688571863195885,0.5664013409524482,0.46885718631958856,0.43301091337787945
28,38,0.6690126873569591,0.6387244775962088,0.6690126873569591,0.7099370553396204,0.7100909206755588,0.6690126873569591,0.6690126873569591,0.6528616576317751,0.6690126873569591,0.6726656784739686
28,39,0.5593153196585222,0.6736342874599869,0.5593153196585222,0.7390380725516089,0.6434268960592089,0.5593153196585222,0.5593153196585222,0.5816875264954238,0.5593153196585222,0.567862390877411
28,40,0.538932919432082,0.5689847418555392,0.538932919432082,0.6917537602726567,0.6407065548406647,0.538932919432082,0.538932919432082,0.524141963373732,0.538932919432082,0.547532139128967
28,41,0.5328963122911332,0.5655379495503989,0.5328963122911332,0.6375523119316482,0.5150210295682516,0.5328963122911332,0.5328963122911332,0.4593123718167649,0.5328963122911332,0.5375023168442898
28,42,0.5084161893176344,0.5742168982572833,0.5084161893176344,0.6690093787960615,0.565519313403044,0.5084161893176344,0.5084161893176344,0.48470051002400777,0.5084161893176344,0.5161329984157172
28,43,0.4942553173892887,0.6562204655057049,0.4942553173892887,0.6865699992172892,0.6545376392398334,0.4942553173892887,0.49425531738928863,0.5930699594840747,0.4942553173892887,0.48174936014472014
28,44,0.5525060394413597,0.5558377360613929,0.5525060394413597,0.6533202716013655,0.5238992688541081,0.5525060394413597,0.5525060394413597,0.4598249621500454,0.5525060394413597,0.5217898387515494
28,45,0.5384760062010847,0.5644885092615096,0.5384760062010847,0.6759235442440228,0.5451539223020521,0.5384760062010847,0.5384760062010847,0.46116478469798006,0.5384760062010847,0.5196575022912214
28,46,0.5482179129500844,0.6152844491282946,0.5482179129500844,0.7157335327931487,0.6895469076936731,0.5482179129500844,0.5482179129500844,0.5871933765233934,0.5482179129500844,0.5170457512620372
28,47,0.5425946371191774,0.5984573058011029,0.5425946371191774,0.6732678318724539,0.5264422120685045,0.5425946371191774,0.5425946371191774,0.46434392315247464,0.5425946371191774,0.5471552148123229
28,48,0.5931042250023998,0.6286097714120895,0.5931042250023998,0.7132639843102997,0.6561386960982083,0.5931042250023998,0.5931042250023998,0.5680946396673049,0.5931042250023998,0.5638746900782301
28,49,0.42944528392041775,0.6318101651631426,0.42944528392041775,0.6946187468676714,0.5969001762392531,0.42944528392041775,0.4294452839204177,0.5221917206222194,0.42944528392041775,0.3871968194031757
29,0,0.5542068494610757,0.48347007618275295,0.5542068494610757,0.6519203669569101,0.553508968444163,0.5542068494610757,0.5542068494610757,0.4496407363541823,0.5542068494610757,0.5558979633166031
29,1,0.5557416950653836,0.6212384489650673,0.5557416950653836,0.7043169474845724,0.6085370741655896,0.5557416950653836,0.5557416950653835,0.5153886850356287,0.5557416950653836,0.5472416806613021
29,2,0.6080098924455805,0.6304805469891019,0.6080098924455805,0.6921407354340271,0.5783921060662516,0.6080098924455805,0.6080098924455805,0.5338198705092932,0.6080098924455805,0.6145506257383304
29,3,0.6461145230664983,0.6842419023825106,0.6461145230664983,0.7110207268109356,0.642767078423018,0.6461145230664983,0.6461145230664983,0.6254125243829646,0.6461145230664983,0.6508261278505236
29,4,0.6203118885811929,0.5966925958320459,0.6203118885811929,0.7063140132192476,0.6685666356658235,0.6203118885811929,0.6203118885811928,0.5624475778728117,0.6203118885811929,0.58302028828917
29,5,0.4706343808574822,0.6454290389594186,0.4706343808574822,0.7141441579590551,0.6448837279084912,0.4706343808574822,0.47063438085748216,0.577342188411464,0.4706343808574822,0.468733906923976
29,6,0.47236028068243896,0.6593422623331163,0.47236028068243896,0.6854921506463457,0.5916806082635871,0.47236028068243896,0.47236028068243896,0.5259176364446996,0.47236028068243896,0.4293544137174653
29,7,0.5066188300103435,0.6537520011403618,0.5066188300103435,0.6987847165532162,0.5938066019042945,0.5066188300103435,0.5066188300103436,0.5124472485346759,0.5066188300103435,0.49552059581684915
29,8,0.565085974863918,0.6196161661221953,0.565085974863918,0.6880176742752244,0.5983750410113815,0.565085974863918,0.5650859748639181,0.5289011878189515,0.565085974863918,0.5328059734285404
29,9,0.5506532037869251,0.6024390474197183,0.5506532037869251,0.6795197420225294,0.6373383513787121,0.5506532037869251,0.5506532037869251,0.5563000621738687,0.5506532037869251,0.5341821331298876
29,10,0.4705550227327574,0.5737939280040799,0.4705550227327574,0.6452761066328531,0.656492930317349,0.4705550227327574,0.47055502273275746,0.5534170224859913,0.4705550227327574,0.4217817531605856
29,11,0.6323944883087548,0.5778675225781648,0.6323944883087548,0.6759971756189098,0.656095617233703,0.6323944883087548,0.6323944883087548,0.5787654842366661,0.6323944883087548,0.6197622123249034
29,12,0.5348682780578595,0.6558248844933421,0.5348682780578595,0.7143784344232058,0.6548794521454218,0.5348682780578595,0.5348682780578595,0.5743766123469505,0.5348682780578595,0.5173890807997779
29,13,0.5491456781927683,0.6985821213290135,0.5491456781927683,0.7286811412977023,0.5567854220111035,0.5491456781927683,0.5491456781927684,0.5264925883703945,0.5491456781927683,0.5341183154211131
29,14,0.5529429737533689,0.5520013675382707,0.5529429737533689,0.668125066042189,0.635493846613651,0.5529429737533689,0.5529429737533689,0.5367120525765805,0.5529429737533689,0.5426460000462859
29,15,0.5041100353366675,0.6734845251475888,0.5041100353366675,0.7112486718135911,0.5340087957243493,0.5041100353366675,0.5041100353366675,0.4725822674047081,0.5041100353366675,0.4946087606525701
29,16,0.5414938451455362,0.5696752972394796,0.5414938451455362,0.6660623542632618,0.6171792163888348,0.5414938451455362,0.5414938451455362,0.5323963798184388,0.5414938451455362,0.5394278314759858
29,17,0.5504816638592414,0.5913483291227173,0.5504816638592414,0.6743255397623638,0.6086408960905173,0.5504816638592414,0.5504816638592414,0.5213951061215416,0.5504816638592414,0.5558047705759741
29,18,0.6137612192084204,0.6521375455339872,0.6137612192084204,0.7346260575908046,0.6521947829301349,0.6137612192084204,0.6137612192084203,0.5828284724491217,0.6137612192084204,0.6163906479812895
29,19,0.5519000741821908,0.6447225410576252,0.5519000741821908,0.697567939703776,0.5656364883428684,0.5519000741821908,0.5519000741821909,0.502228809345734,0.5519000741821908,0.5177062730664541
29,20,0.5476462370914114,0.6150983562059381,0.5476462370914114,0.672305844242576,0.5148013350853229,0.5476462370914114,0.5476462370914114,0.4486625531086663,0.5476462370914114,0.5260344321951576
29,21,0.6196050994750376,0.6033595675839414,0.6196050994750376,0.7102317376742182,0.6870867915840414,0.6196050994750376,0.6196050994750376,0.5878862061830923,0.6196050994750376,0.5906914210600525
